title,price,bedrooms,bathrooms,location,posted_time,ad_url
à¶à¶½à¶à¶à·à¶» à¶à¶­à· à·à·à¶à·à¶´à¶·à·à¶à· à¶±à·à·à¶±à¶­à¶¸ à·à·à·à·à·à¶½à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· piliyandala,"Rs 62,500,000",4,4,Colombo,,https://ikman.lk/en/ad/alnkaar-ati-sukhoopbhoogii-nviintm-suvisl-demhl-nivs-piliyandala-for-sale-colombo-79
Brand New Modern 3 Story House-piliyandala,"Rs 87,500,000",7,7,Colombo,,https://ikman.lk/en/ad/brand-new-modern-3-story-house-piliyandala-for-sale-colombo
Brand New solid Modern super luxury 2 Story House,"Rs 42,000,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-modern-super-luxury-2-story-house-for-sale-colombo-269
Newly Built House for Sale in piliyandalan,"Rs 24,800,000",3,3,Colombo,,https://ikman.lk/en/ad/newly-built-house-for-sale-in-piliyandalan-for-sale-colombo-88
Modern super luxury House-piliyandala,"Rs 45,000,000",5,4,Colombo,,https://ikman.lk/en/ad/modern-super-luxury-house-piliyandala-for-sale-colombo-131
Brand New Modern super luxury House-piliyandala,"Rs 37,500,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-modern-super-luxury-house-piliyandala-for-sale-colombo-169
Brand new super luxury uncommon house in piliyandala,"Rs 38,000,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-super-luxury-uncommon-house-in-piliyandala-for-sale-colombo-56
Brand New solid super luxury piliyandala,"Rs 45,000,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-solid-super-luxury-piliyandala-for-sale-colombo-245
Malwatta Road 2 Story House for Sale,"Rs 40,000,000",5,4,Matale,,https://ikman.lk/en/ad/malwatta-road-2-story-home-for-sale-for-sale-matale
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kahathuduwa,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/nidn-kaamr-3k-nivs-vikinniimtt-piliyandala-kahathuduwa-for-sale-colombo-22
"Brand New Modern Valuable House Sale in Sky Park, Homagama","Rs 17,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-modern-valuable-house-sale-in-sky-park-homagama-for-sale-colombo
Brand New Condition Single Story House For Sale In Piliyandala .,"Rs 27,000,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-condition-single-story-house-for-sale-in-piliyandala-for-sale-colombo
Elegant Family House â Mount Lavinia,"Rs 108,000,000",5,6,Colombo,,https://ikman.lk/en/ad/elegant-family-house-mount-lavinia-for-sale-colombo
Modern Family House Colombo 03,"Rs 280,000,000",5,4,Colombo,,https://ikman.lk/en/ad/modern-family-house-colombo-03-for-sale-colombo
Private Elegance in Colombo 7,"Rs 235,000,000",3,4,Colombo,,https://ikman.lk/en/ad/private-elegance-in-colombo-7-for-sale-colombo
Two Story House For Sale in Eheliyagoda,"Rs 10,000,000",5,2,Ratnapura,,https://ikman.lk/en/ad/two-story-house-for-sale-in-eheliyagoda-for-sale-ratnapura
Spacious 4-Bed Luxury House â Pannipitiya,"Rs 88,000,000",4,4,Colombo,,https://ikman.lk/en/ad/spacious-4-bed-luxury-house-pannipitiya-for-sale-colombo
Dehiwala Luxury â 2-Storey Elegance House,"Rs 87,000,000",4,4,Colombo,,https://ikman.lk/en/ad/dehiwala-luxury-2-storey-elegance-house-for-sale-colombo
Koswatta Luxury â 5BR Home,"Rs 65,000,000",5,4,Colombo,,https://ikman.lk/en/ad/koswatta-luxury-5br-home-for-sale-colombo
Nugegoda Elite House for Sale,"Rs 155,000,000",6,5,Colombo,,https://ikman.lk/en/ad/nugegoda-elite-house-for-sale-for-sale-colombo
Modern Single-Storey House for Sale in Udugampola,"Rs 22,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/modern-single-storey-house-for-sale-in-udugampola-for-sale-gampaha
Modern 4BR Designer Home Nugegoda,"Rs 59,000,000",4,3,Colombo,,https://ikman.lk/en/ad/modern-4br-designer-home-nugegoda-for-sale-colombo
Battaramulla Luxury House for Sale â Fully Furnished,"Rs 72,000,000",5,5,Colombo,,https://ikman.lk/en/ad/battaramulla-luxury-house-for-sale-fully-furnished-for-sale-colombo
Brand new house for sale in thalawathugoda,"Rs 69,500,000",4,4,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-thalawathugoda-for-sale-colombo-2160
Ultimate Luxury Villa with Pool Gym Nugegoda,"Rs 200,000,000",8,6,Colombo,,https://ikman.lk/en/ad/ultimate-luxury-villa-with-pool-gym-nugegoda-for-sale-colombo
Delkanda House â 4BR,"Rs 89,000,000",4,3,Colombo,,https://ikman.lk/en/ad/delkanda-house-4br-for-sale-colombo
Modern Luxury Haven â Pelawatte,"Rs 69,500,000",4,3,Colombo,,https://ikman.lk/en/ad/modern-luxury-haven-pelawatte-for-sale-colombo
Thalawathugoda House for Sale,"Rs 115,000,000",5,3,Colombo,,https://ikman.lk/en/ad/thalawathugoda-house-for-sale-for-sale-colombo-183
Spacious 5BR House with Modern Comforts Thalawathugoda,"Rs 140,000,000",5,5,Colombo,,https://ikman.lk/en/ad/spacious-5br-house-with-modern-comforts-thalawathugoda-for-sale-colombo
Prestige Living in Colombo 7 â Elegant Rosmead Place Residence,"Rs 325,000,000",4,3,Colombo,,https://ikman.lk/en/ad/prestige-living-in-colombo-7-elegant-rosmead-place-residence-for-sale-colombo-1
Single Story House For Sale In Piliyandala - CH1649,"Rs 16,500,000",2,1,Colombo,,https://ikman.lk/en/ad/single-story-house-for-sale-in-piliyandala-ch1649-for-sale-colombo-9
Colombo 07 Elegant House For Sale,"Rs 350,000,000",4,3,Colombo,,https://ikman.lk/en/ad/colombo-07-elegant-house-for-sale-for-sale-colombo-36
à¶±à·à¶¯à¶± à¶à·à¶¸à¶» 3à¶ à¶±à·à·à· à·à·à¶à·à¶«à·à¶¸à¶§ Piliyandala Kesbawa,"Rs 22,500,000",3,2,Colombo,,https://ikman.lk/en/ad/nidn-kaamr-3k-nivs-vikinniimtt-piliyandala-kesbawa-for-sale-colombo-14
"Luxury 3-Story House for Sale in Kalapaluwawa, Rajagiriya","Rs 85,000,000",4,4,Colombo,,https://ikman.lk/en/ad/luxury-3-story-house-for-sale-in-kalapaluwawa-rajagiriya-for-sale-colombo-26
2-Story House for Sale in Kadawatha with Completed Slab,"Rs 21,000,000",2,1,Gampaha,,https://ikman.lk/en/ad/2-story-house-for-sale-in-kadawatha-with-completed-slab-for-sale-gampaha
2 Story Luxury House for Sale in Moratuwa Piliyandala,"Rs 42,000,000",4,3,Colombo,,https://ikman.lk/en/ad/2-story-luxury-house-for-sale-in-moratuwa-piliyandala-for-sale-colombo-1
House for Sale in Moratuwa,"Rs 36,000,000",5,3,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-moratuwa-for-sale-colombo-1730
House for sale In Kirulapone a Residential Location Colombo 06,"Rs 95,000,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-kirulapone-a-residential-location-colombo-06-for-sale-colombo-10
Brand New Lakefront Home for Sale in Nugegoda,"Rs 150,000,000",5,4,Colombo,,https://ikman.lk/en/ad/brand-new-lakefront-home-for-sale-in-nugegoda-for-sale-colombo-79
"Elegant 5-Bedroom House for Sale â Udapiya, Galagedara | SH15249","Rs 60,000,000",5,3,Kandy,,https://ikman.lk/en/ad/elegant-5-bedroom-house-for-sale-udapiya-galagedara-sh15249-for-sale-kandy
TwoâStory House for Sale in Katubedda,"Rs 68,000,000",5,3,Colombo,,https://ikman.lk/en/ad/two-story-house-for-sale-in-katubedda-for-sale-colombo-9
"Luxury 5BR Family Home in Pangiriwatte Mw, Mirihana Nugegoda","Rs 107,000,000",5,4,Colombo,,https://ikman.lk/en/ad/luxury-5br-family-home-in-pangiriwatte-mw-mirihana-nugegoda-for-sale-colombo-11
Brand New House for Sale in Piliyandala,"Rs 23,500,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-house-for-sale-in-piliyandala-for-sale-colombo-914
Single Story House For Sale In Colombo 8 - CH1634,"Rs 175,000,000",5,4,Colombo,,https://ikman.lk/en/ad/single-story-house-for-sale-in-colombo-8-ch1634-for-sale-colombo-3
Brand New 3 Beds House Sale Ja Ela,"Rs 18,000,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-3-beds-house-sale-ja-ela-for-sale-gampaha
Piliyandala Town 2 Story New House for Sale,"Rs 42,000,000",4,3,Colombo,,https://ikman.lk/en/ad/piliyandala-town-2-story-new-house-for-sale-for-sale-colombo-1
House for Sale in Pita Kotte,"Rs 60,000,000",4,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-pita-kotte-for-sale-colombo-92
3 Beds single complete house sale in Seeduwa - Bedrooms,"Rs 16,000,000",3,1,Gampaha,,https://ikman.lk/en/ad/3-beds-single-complete-house-sale-in-seeduwa-bedrooms-for-sale-gampaha
House for Sale Jaffna à®µà¯à®à¯ à®µà®¿à®±à¯à®ªà®©à¯à®à¯à®à¯ à®¯à®¾à®´à¯à®ªà¯à®ªà®¾à®£à®®à¯,"Rs 135,000,000",9,5,Jaffna,,https://ikman.lk/en/ad/house-for-sale-jaffna-viittu-virrpnnnaikku-yaalllppaannm-for-sale-jaffna
Brand New Luxury House for Sale in Talawatugoda,"Rs 56,000,000",4,3,Colombo,,https://ikman.lk/en/ad/brand-new-luxury-house-for-sale-in-talawatugoda-for-sale-colombo-320
Nawala : Brand new 8BR (11 perches) House for Sale,"Rs 250,000,000",8,8,Colombo,,https://ikman.lk/en/ad/nawala-brand-new-8br-11-perches-house-for-sale-for-sale-colombo
House For Sale in Colombo 05,"Rs 300,000,000",9,9,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-colombo-05-for-sale-colombo-420
Two Story 4 Bedrooms Luxury House for Sale in Boralesgamuwa,"Rs 55,000,000",4,3,Colombo,,https://ikman.lk/en/ad/two-story-4-bedrooms-luxury-house-for-sale-in-boralesgamuwa-for-sale-colombo-1
Dehiwala Super House for Sale,"Rs 180,000,000",5,5,Colombo,,https://ikman.lk/en/ad/dehiwala-super-house-for-sale-for-sale-colombo-2
Elegant 2-Storey Home â Nedimala,"Rs 77,000,000",4,3,Colombo,,https://ikman.lk/en/ad/elegant-2-storey-home-nedimala-for-sale-colombo
(IP77) Luxury living in this stunning 4-floor house on 11.315 p,"Rs 100,000,000",6,3,Colombo,,https://ikman.lk/en/ad/ip77-luxury-living-in-this-stunning-4-floor-house-on-11315-p-for-sale-colombo
Two Storey House for Sale â Ratnapura New Town,"Rs 28,000,000",5,3,Ratnapura,,https://ikman.lk/en/ad/two-storey-house-for-sale-ratnapura-new-town-for-sale-ratnapura
(IP260) Modern Designed Luxury 3 Story House For Sale In Pitakotte,"Rs 190,000,000",5,5,Colombo,,https://ikman.lk/en/ad/ip260-modern-designed-luxury-3-story-house-for-sale-in-pitakotte-for-sale-colombo
(IP252) 5-Bedroom Single Story House For Sale In Nugegoda,"Rs 64,000,000",5,5,Colombo,,https://ikman.lk/en/ad/ip252-5-bedroom-single-story-house-for-sale-in-nugegoda-for-sale-colombo
(IP127) half Build 02 story house With 11 P Sale At Borupana Rathmalana,"Rs 30,000,000",4,3,Colombo,,https://ikman.lk/en/ad/ip127-half-build-02-story-house-with-11-p-sale-at-borupana-rathmalana-for-sale-colombo
(AF936) 02 Story House & 15 P sale At Elhena Road Maharagama,"Rs 57,000,000",4,3,Colombo,,https://ikman.lk/en/ad/af936-02-story-house-and-15-p-sale-at-elhena-road-maharagama-for-sale-colombo
Main Road Facing 52 P Sale At Pepiliyana,"Rs 286,000,000",1,1,Colombo,,https://ikman.lk/en/ad/main-road-facing-52-p-sale-at-pepiliyana-for-sale-colombo
Newly Built Single-Storey House for Sale Horana,"Rs 23,800,000",4,3,Kalutara,,https://ikman.lk/en/ad/newly-built-single-storey-house-for-sale-horana-for-sale-kalutara
(IP491) 03 Story House With 18 P Sale At Samagi Mw Thalawathugoda,"Rs 42,000,000",4,3,Colombo,,https://ikman.lk/en/ad/ip491-03-story-house-with-18-p-sale-at-samagi-mw-thalawathugoda-for-sale-colombo
(IP460) 16.5 P 02 Story House Sale At D Wejesinghe mawatha Pelawatha,"Rs 52,800,000",4,3,Colombo,,https://ikman.lk/en/ad/ip460-165-p-02-story-house-sale-at-d-wejesinghe-mawatha-pelawatha-for-sale-colombo-1
(NNI-109)Brand New House For Sale in Thalawathugoda,"Rs 56,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nni-109brand-new-house-for-sale-in-thalawathugoda-for-sale-colombo
(NNI-223) 02 Story House With 12 P Sale,"Rs 110,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nni-223-02-story-house-with-12-p-sale-for-sale-colombo
(NNI-154) 02 Story House With 15.05 P Sale At Malwatha Road Dehiwala,"Rs 110,000,000",6,3,Colombo,,https://ikman.lk/en/ad/nni-154-02-story-house-with-1505-p-sale-at-malwatha-road-dehiwala-for-sale-colombo
Unfinished Single Story for Sale Between Gampaha,"Rs 15,500,000",2,1,Gampaha,,https://ikman.lk/en/ad/unfinished-single-story-for-sale-between-gampaha-for-sale-gampaha
"(NNI-258) Luxurious House for Sale in Delkanda, Nugegoda","Rs 155,000,000",5,5,Colombo,,https://ikman.lk/en/ad/nni-258-luxurious-house-for-sale-in-delkanda-nugegoda-for-sale-colombo
(NNI-250) Luxury 5-Bedroom Home for Sale - Thalawathugoda,"Rs 140,000,000",5,5,Colombo,,https://ikman.lk/en/ad/nni-250-luxury-5-bedroom-home-for-sale-thalawathugoda-for-sale-colombo
"(NNI-242) 02 Story house for SALE at Ananda Balika Mw, Pagoda Rd","Rs 65,000,000",4,4,Colombo,,https://ikman.lk/en/ad/nni-242-02-story-house-for-sale-at-ananda-balika-mw-pagoda-rd-for-sale-colombo
(NNI-233) 02 Story House With 11.48 P Sale,"Rs 39,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nni-233-02-story-house-with-1148-p-sale-for-sale-colombo
(NNI228) Luxury 02 Story House With 31 P Sale Ebuldeneya Nugegoda,"Rs 145,000,000",5,3,Colombo,,https://ikman.lk/en/ad/nni228-luxury-02-story-house-with-31-p-sale-ebuldeneya-nugegoda-for-sale-colombo
(NNI362) 02 Story House With 11.5 P Sale,"Rs 55,000,000",4,3,Ratnapura,,https://ikman.lk/en/ad/nni362-02-story-house-with-115-p-sale-for-sale-ratnapura
02 Story House With 22 P Sale At Kudamaduwa Siddamulla Piliyandala,"Rs 57,500,000",5,3,Colombo,,https://ikman.lk/en/ad/02-story-house-with-22-p-sale-at-kudamaduwa-siddamulla-piliyandala-for-sale-colombo-2
53 P With 10000 Sq.Ft Building Sale Belanwila walking Path,"Rs 129,500,000",6,3,Colombo,,https://ikman.lk/en/ad/53-p-with-10000-sqft-building-sale-belanwila-walking-path-for-sale-colombo
(AF105) Swim Pool With Luxury House 29.5P Sale At Pelawatha,"Rs 160,000,000",5,4,Colombo,,https://ikman.lk/en/ad/af105-swim-pool-with-luxury-house-295p-sale-at-pelawatha-for-sale-colombo
(AF111) Brand New House for Sale â Battaramulla,"Rs 72,000,000",5,5,Colombo,,https://ikman.lk/en/ad/af111-brand-new-house-for-sale-battaramulla-for-sale-colombo
(AF109) 16 P With 02 Story House Sale At Nugegoda,"Rs 51,200,000",5,4,Colombo,,https://ikman.lk/en/ad/af109-16-p-with-02-story-house-sale-at-nugegoda-for-sale-colombo
(AF95) 02 Storey House Sale At Pagiriwatha Mawatha Nugegoda,"Rs 105,000,000",4,4,Colombo,,https://ikman.lk/en/ad/af95-02-storey-house-sale-at-pagiriwatha-mawatha-nugegoda-for-sale-colombo
(AF225) 13 P with Single Story House Sale At Thalawathugoda,"Rs 35,000,000",3,2,Colombo,,https://ikman.lk/en/ad/af225-13-p-with-single-story-house-sale-at-thalawathugoda-for-sale-colombo
Two Storey House with Land for Sale Angoda,"Rs 35,000,000",5,3,Colombo,,https://ikman.lk/en/ad/two-story-house-with-25p-land-for-sale-angoda-for-sale-colombo
Facing Paddy Filed 24 P With 02 Story House Sale At Maharagama,"Rs 65,000,000",6,3,Colombo,,https://ikman.lk/en/ad/facing-paddy-filed-24-p-with-02-story-house-sale-at-maharagama-for-sale-colombo
(NNI365) 02 Story House Sale At Salawa Road / Nugegoda,"Rs 65,000,000",4,3,Colombo,,https://ikman.lk/en/ad/nni365-02-story-house-sale-at-salawa-road-nugegoda-for-sale-colombo
(AF286) New 03 Story Luxury house With 20!P sale At Pitakotte,"Rs 220,000,000",5,5,Colombo,,https://ikman.lk/en/ad/af286-new-03-story-luxury-house-with-20p-sale-at-pitakotte-for-sale-colombo
(AF284) 03 Story house With 10P sale At Housing Skim Baddagana Pitakotte,"Rs 99,000,000",4,2,Colombo,,https://ikman.lk/en/ad/af284-03-story-house-with-10p-sale-at-housing-skim-baddagana-pitakotte-for-sale-colombo
Stylish 2-Storey House Near Dampe Village,"Rs 35,000,000",4,2,Colombo,,https://ikman.lk/en/ad/stylish-2-storey-house-near-dampe-village-for-sale-colombo
House for Sale in Palawatta,"Rs 1,500,000",2,1,Kalutara,,https://ikman.lk/en/ad/kaamr-2yi-saaly-kussiypitttin-venm-kaamryk-aet-for-sale-kalutara
Thalawathugoda Brand New House For Sale in Kalalgoda,"Rs 55,000,000",4,4,Colombo,,https://ikman.lk/en/ad/thalawathugoda-brand-new-house-for-sale-in-kalalgoda-for-sale-colombo
Single Story House for Sale in Kolonnawa,"Rs 47,500,000",4,2,Colombo,,https://ikman.lk/en/ad/single-story-house-for-sale-in-kolonnawa-for-sale-colombo-262
luxury property for sale Battaramulla,"Rs 69,500,000",4,3,Colombo,,https://ikman.lk/en/ad/luxury-property-for-sale-battaramulla-for-sale-colombo-1
"House for Sale in Highly Residential area , Colombo 06. 6","Rs 75,000,000",2,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-in-highly-residential-area-colombo-06-6-for-sale-colombo
(ASP2602-005) â´ï¸ Luxury House for Sale in Piliyandala Area,"Rs 49,500,000",4,4,Colombo,,https://ikman.lk/en/ad/asp2602-005-luxury-house-for-sale-in-piliyandala-area-for-sale-colombo
house for sale athurugiriya,"Rs 21,500,000",3,2,Colombo,,https://ikman.lk/en/ad/house-for-sale-athurugiriya-for-sale-colombo-1273
Mount Lavinia Brand New House For Sale In Ratmalana,"Rs 87,000,000",4,4,Colombo,,https://ikman.lk/en/ad/mount-lavinia-brand-new-house-for-sale-in-ratmalana-for-sale-colombo-2
Luxury 3-Story House for Sale in Wattala Near Negombo Road,"Rs 69,500,000",4,3,Gampaha,,https://ikman.lk/en/ad/luxury-3-story-house-for-sale-in-wattala-near-negombo-road-for-sale-gampaha
Brand New Modern two story House for sale in Piliyandala Polgasowita,"Rs 34,500,000",3,2,Colombo,,https://ikman.lk/en/ad/brand-new-modern-two-story-house-for-sale-in-piliyandala-polgasowita-for-sale-colombo
malabe town property for sale,"Rs 39,500,000",3,2,Colombo,,https://ikman.lk/en/ad/malabe-town-property-for-sale-for-sale-colombo
"à¶à¶­à·à¶±à·à·à¶± à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶«à·à¶¸à¶§ - Piliyandala , Kidelpitiya","Rs 23,000,000",4,2,Colombo,,https://ikman.lk/en/ad/atinviin-tnimhl-nivsk-vikinniimtt-piliyandala-kidelpitiya-for-sale-colombo
Brand New Single-Storey House for Sale in Wattala,"Rs 36,500,000",3,2,Gampaha,,https://ikman.lk/en/ad/brand-new-single-storey-house-for-sale-in-wattala-for-sale-gampaha-2
"Single Story House for Sale - Piliyandala , Kesbewa","Rs 22,500,000",4,1,Colombo,,https://ikman.lk/en/ad/single-story-house-for-sale-piliyandala-kesbewa-for-sale-colombo-1
Nugegoda Architectural Design House for Sale,"Rs 200,000,000",8,6,Colombo,,https://ikman.lk/en/ad/nugegoda-architectural-design-house-for-sale-for-sale-colombo
4 Bed Rooms 2 Story Luxury All Completed House For Sale In Negombo,"Rs 41,000,000",4,3,Gampaha,,https://ikman.lk/en/ad/4-bed-rooms-2-story-luxury-all-completed-house-for-sale-in-negombo-for-sale-gampaha
"Architectural Designed Modern House for Sale - Piliyandala , Kesbewa","Rs 39,500,000",5,4,Colombo,,https://ikman.lk/en/ad/architectural-designed-modern-house-for-sale-piliyandala-kesbewa-for-sale-colombo-1
Common Designed Luxury Three Story House Jayaliyagama,"Rs 43,000,000",4,3,Colombo,,https://ikman.lk/en/ad/common-designed-luxury-three-story-house-jayaliyagama-for-sale-colombo
Most Beautifully Landscaped House with Garden -Kiriwaththuduwa,"Rs 19,000,000",3,2,Colombo,,https://ikman.lk/en/ad/most-beautifully-landscaped-house-with-garden-kiriwaththuduwa-for-sale-colombo
House for Sale Chilaw,"Rs 21,500,000",4,2,Puttalam,,https://ikman.lk/en/ad/house-for-sale-puttalam-256
House for Sale Makandana,"Rs 44,000,000",4,4,Colombo,,https://ikman.lk/en/ad/house-for-sale-makandana-for-sale-colombo
2 Story 6 Bedrooms House For Sale in Battaramulla - EH393,"Rs 39,000,000",6,4,Colombo,,https://ikman.lk/en/ad/2-story-6-bedrooms-house-for-sale-in-battaramulla-eh393-for-sale-colombo-1
malabe luxury house for sale,"Rs 42,500,000",3,3,Colombo,,https://ikman.lk/en/ad/malabe-luxury-house-for-sale-for-sale-colombo-16
Single Story 4 Bedrooms House For Sale in Piliyandala - EH392,"Rs 25,000,000",4,3,Colombo,,https://ikman.lk/en/ad/single-story-4-bedrooms-house-for-sale-in-piliyandala-eh392-for-sale-colombo-1
House for Sale â Semi Completed |Kandana - Hapugoda,"Rs 12,000,000",1,1,Gampaha,,https://ikman.lk/en/ad/house-for-sale-semi-completed-kandana-hapugoda-for-sale-gampaha
3-Storey House for Sale in Wattala â Just 100m to the 338 Bus Route,"Rs 68,000,000",4,2,Gampaha,,https://ikman.lk/en/ad/3-storey-house-for-sale-in-wattala-just-100m-to-the-338-bus-route-for-sale-gampaha
House Sale in Dematagoda,"Rs 65,000,000",2,2,Colombo,,https://ikman.lk/en/ad/2-storey-house-located-in-dematagoda-for-sale-colombo
Newly Build Single Story House for Sale Diyagama,"Rs 21,000,000",3,1,Colombo,,https://ikman.lk/en/ad/newly-build-single-story-house-for-sale-diyagama-for-sale-colombo-1
à¶´à¶»à·à¶ à·à· 16.8 à¶ à¶à¶½à¶à¶à·à¶» à¶­à¶±à·à¶¸à·à¶½à· à¶±à·à·à· à¶à¶à·à¶¸à¶±à·à¶±à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶¸à¶­à·à¶­à·à¶à·à¶©,"Rs 37,500,000",5,3,Colombo,,https://ikman.lk/en/ad/prcs-168-k-alnkaar-tnimhl-nivs-ikmnin-vikiniimtt-mttegodd-for-sale-colombo
Colombo 07 Higly Residential Location Elegant House For Sale,"Rs 260,000,000",3,4,Colombo,,https://ikman.lk/en/ad/colombo-07-higly-residential-location-elegant-house-for-sale-for-sale-colombo-1
2 Story 5 Bedrooms House For Sale in Horana - EH390,"Rs 56,000,000",5,4,Kalutara,,https://ikman.lk/en/ad/2-story-5-bedrooms-house-for-sale-in-horana-eh390-for-sale-kalutara-1
Luxurious Brand New House For Sale In Homagama Wataraka,"Rs 19,500,000",3,2,Colombo,,https://ikman.lk/en/ad/luxurious-brand-new-house-for-sale-in-homagama-wataraka-for-sale-colombo-1
"2 Story House For Sale in Polwatta, Gurugoda, Horana - EH389","Rs 46,000,000",6,5,Kalutara,,https://ikman.lk/en/ad/2-story-house-for-sale-in-polwatta-gurugoda-horana-eh389-for-sale-kalutara-1
Thalawathugoda Kalalgoda Elegant House for Sale,"Rs 78,000,000",4,3,Colombo,,https://ikman.lk/en/ad/thalawathugoda-kalalgoda-elegant-house-for-sale-for-sale-colombo-1
4 Bedrooms House for sale in Maharagama City,"Rs 30,000,000",4,3,Colombo,,https://ikman.lk/en/ad/4-bedrooms-house-for-sale-in-maharagama-city-for-sale-colombo-3
5 Bedrooms House for sale in Piliyandala Kahathuduwa,"Rs 26,500,000",5,2,Colombo,,https://ikman.lk/en/ad/5-bedrooms-house-for-sale-in-piliyandala-kahathuduwa-for-sale-colombo-3
malabe city house for sale,"Rs 43,000,000",4,3,Colombo,,https://ikman.lk/en/ad/malabe-city-house-for-sale-for-sale-colombo-3
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶§à·à·à¶¸à¶§ à·à¶¸à·à¶½ à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 49,000,000",4,4,Colombo,,https://ikman.lk/en/ad/piliyndl-ttvumtt-smiil-sukoopboogii-alutm-temhl-nivsk-vikiniimtt-for-sale-colombo
à·à·à·à·à¶­à· à·à·à¶¯à·âà¶ºà·à¶±à·à¶à·à¶½à· à¶à¶¯à·à¶à¶½ à·à·à¶à·à¶´à¶¶à·à¶à· à¶¯à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§ - à¶à¶à·à¶±à·à·à¶½,"Rs 43,500,000",4,3,Kandy,,https://ikman.lk/en/ad/vaastu-vidyaanukuulv-idikl-sukoopboogii-demhl-nivs-vikiniimtt-agunaavl-for-sale-kandy
06 Bedroom Unfurnished Colonial House for Sale in Nugegoda (A713),"Rs 165,000,000",6,3,Colombo,,https://ikman.lk/en/ad/06-bedroom-unfurnished-colonial-house-for-sale-in-nugegoda-a713-for-sale-colombo
à¶¶à·à¶¯à·à¶¯à¶à·à¶± à¶´à·à·à·à¶§à· à¶´à¶»à·à¶ à·à· 16.65 à¶ à¶´à·à¶»à¶«à· à¶±à·à·à· à¶à¶©à¶¸à· à·à¶§à·à¶±à·à¶à¶¸à¶§ à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 67,000,000",2,1,Colombo,,https://ikman.lk/en/ad/baeddgaan-pihitti-prcs-1665-k-paernni-nivs-iddmee-vttinaakmtt-vikiniimtt-for-sale-colombo
à¶à·à·à·à¶¶à·à· à¶´à·à·à·à¶§à· à¶´à¶»à·à¶ à·à· 15 à¶ à·à·à¶à·à¶´à¶¶à·à¶à· à¶à¶½à·à¶­à·à¶¸ à¶­à·à¶¸à·à¶½à· à¶±à·à·à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 45,000,000",5,4,Colombo,,https://ikman.lk/en/ad/kaesbaaev-pihitti-prcs-15-k-sukoopboogii-alutm-temhl-nivs-vikiniimtt-for-sale-colombo
Luxury House For Sale in Kasbawa,"Rs 25,000,000",3,3,Colombo,,https://ikman.lk/en/ad/luxury-house-for-sale-in-kasbawa-for-sale-colombo-9
House for Sale Wattala,"Rs 8,000,000",3,1,Gampaha,,https://ikman.lk/en/ad/house-for-sale-for-sale-gampaha-27595
Mordern Completed House in Piliyandala,"Rs 23,000,000",3,3,Colombo,,https://ikman.lk/en/ad/mordern-completed-house-in-piliyandala-for-sale-colombo
Super Quality Mordern 2 Storied House in Panadura,"Rs 57,000,000",5,5,Kalutara,,https://ikman.lk/en/ad/super-quality-mordern-2-storied-house-in-panadura-for-sale-kalutara
à¶´à·à¶½à·à¶ºà¶±à·à¶¯à¶½ à¶§à·à·à¶¸à·à¶±à· à·à·à¶à·à¶´à¶¶à·à¶à· à¶­à·à¶¸à·à¶½à· à¶±à·à·à·à¶à· à·à·à¶à·à¶±à·à¶¸à¶§,"Rs 52,000,000",5,4,Colombo,,https://ikman.lk/en/ad/piliyndl-ttvumen-sukoopboogii-temhl-nivsk-vikiniimtt-for-sale-colombo
